Time (s),Pitot Status Code,Differential Pressure,Temperature,Accel1 x,Accel1 y,Accel1 z,Gyro1 x,Gyro1 y,Gyro1 z,Accel2 x,Accel2 y,Accel2 z,Gyro2 x,Gyro2 y,Gyro2 z,Accel3 x,Accel3 y,Accel3 z,Gyro3 x,Gyro3 y,Gyro3 z
19.0141,Ok ,0.0220503,18.7836,0.314453,0.169922,3.48145,-11.1694,1.0376,-1.37329,0.260742,0.0166016,4.03125,-10.1318,1.52588,1.09863,0.0634766,0.186523,3.79199,42.4805,-18.4631,-1.31226,
19.0202,Ok ,0.0211347,18.7836,0.266602,0.175781,3.49316,-11.4746,0.640869,-1.00708,0.25293,0.0302734,4.03613,-10.1929,2.0752,1.52588,0.0683594,0.168945,3.78906,42.5415,-18.28,-0.88501,
19.0293,Ok ,0.0211347,18.7836,0.306641,0.158203,3.48633,-11.2915,0.762939,-1.25122,0.259766,0.0488281,4.03613,-10.1624,1.40381,1.49536,0.0683594,0.1875,3.80469,42.3889,-18.28,-1.06812,
19.0354,Ok ,0.0220503,18.7836,0.317383,0.152344,3.5332,-11.5967,0.946045,-1.37329,0.275391,0.0253906,4.10059,-10.2539,2.01416,1.15967,0.0458984,0.196289,3.79688,42.2974,-18.8904,-1.15967,
19.0414,Ok ,0.0211347,18.7836,0.299805,0.189453,3.4707,-11.5967,0.915527,-1.00708,0.248047,0.0078125,4.05859,-10.1929,1.92261,0.823975,0.0673828,0.15625,3.83398,42.511,-18.4631,-1.46484,
19.0475,Ok ,0.0211347,18.7836,0.291016,0.150391,3.45117,-11.7798,1.0376,-0.915527,0.257813,0.0175781,4.0498,-10.376,2.04468,1.28174,0.0800781,0.161133,3.82715,42.511,-18.7073,-1.37329,
19.0536,Ok ,0.0211347,18.7836,0.273438,0.147461,3.47949,-11.5967,0.671387,-1.43433,0.245117,0.00976563,4.03516,-10.1318,1.92261,1.40381,0.0585938,0.180664,3.8291,42.9382,-18.5242,-1.0376,
19.0596,Ok ,0.0220503,18.7836,0.268555,0.173828,3.4834,-11.3831,1.00708,-1.09863,0.260742,0.0253906,4.01855,-10.5286,1.61743,0.976563,0.0683594,0.193359,3.80664,42.7551,-18.4326,-1.0376,
19.0657,Ok ,0.0211347,18.7836,0.322266,0.163086,3.49121,-11.3525,0.732422,-0.946045,0.264648,0.0351563,4.06445,-10.7422,1.5564,1.12915,0.0859375,0.147461,3.81445,43.1213,-18.28,-1.06812,
19.0717,Ok ,0.0211347,18.7836,0.297852,0.179688,3.48828,-11.261,0.518799,-1.00708,0.263672,0.0605469,4.06152,-10.498,1.7395,1.34277,0.0478516,0.172852,3.78613,43.0298,-18.1885,-1.19019,
19.0778,Ok ,0.0211347,18.7836,0.267578,0.145508,3.48145,-11.4441,0.610352,-1.06812,0.235352,0.0175781,4.05859,-10.1624,1.43433,1.06812,0.0507813,0.177734,3.8125,42.6941,-18.28,-1.00708,
19.0839,Ok ,0.0220503,18.7836,0.310547,0.129883,3.44922,-11.5051,0.88501,-1.00708,0.256836,0.0117188,4.05273,-10.1929,1.89209,1.2207,0.0527344,0.166992,3.7998,42.4194,-18.7378,-1.40381,
19.0899,Ok ,0.0211347,18.7836,0.3125,0.148438,3.50293,-11.5967,1.2207,-1.70898,0.24707,0.0205078,4.05762,-9.94873,1.70898,0.854492,0.0527344,0.173828,3.7998,42.572,-18.7073,-1.2207,
19.1002,Ok ,0.0220503,18.7836,0.304688,0.148438,3.47461,-11.5356,1.34277,-1.19019,0.279297,0.0263672,4.04688,-10.1013,1.92261,0.946045,0.0693359,0.198242,3.8252,42.6941,-18.7683,-0.915527,
19.1063,Ok ,0.0220503,18.7836,0.292969,0.171875,3.4502,-11.1694,0.701904,-1.06812,0.261719,0.0195313,4.03223,-10.4675,1.70898,1.37329,0.0693359,0.176758,3.80566,42.8772,-18.3716,-1.0376,
19.1123,Ok ,0.0228133,18.7836,0.303711,0.138672,3.49121,-11.4136,1.0376,-1.19019,0.269531,0.0195313,4.0332,-10.376,1.7395,1.37329,0.0429688,0.174805,3.81738,42.4805,-18.219,-0.976563,
19.1184,Ok ,0.0228133,18.7836,0.322266,0.194336,3.47168,-11.1694,0.549316,-0.88501,0.262695,0.0146484,4.04297,-10.0708,2.01416,1.34277,0.0566406,0.180664,3.80859,42.45,-18.4631,-0.701904,
19.1245,Ok ,0.0228133,18.7836,0.28418,0.165039,3.51367,-11.4441,0.518799,-1.52588,0.260742,0.0361328,4.08398,-10.5896,1.67847,0.946045,0.0693359,0.157227,3.7793,42.3889,-18.3716,-0.976563,
19.1305,Ok ,0.0220503,18.7836,0.277344,0.162109,3.50195,-11.8713,1.15967,-0.976563,0.268555,0.00976563,4.07422,-10.1929,1.80054,1.0376,0.0693359,0.166016,3.81152,42.511,-19.0735,-1.06812,
19.1366,Ok ,0.0220503,18.7836,0.291016,0.175781,3.46387,-11.9019,0.793457,-1.46484,0.254883,0.00585938,4.08691,-10.1013,1.92261,1.06812,0.078125,0.173828,3.78125,42.572,-18.7683,-1.00708,
19.1426,Ok ,0.0220503,18.7836,0.287109,0.178711,3.46582,-11.7493,0.762939,-1.06812,0.250977,0.0126953,4.02246,-10.1318,1.70898,1.28174,0.0595703,0.198242,3.79004,42.6331,-18.6768,-1.34277,
19.1487,Ok ,0.0228133,18.7836,0.28125,0.173828,3.48047,-11.5967,0.823975,-1.5564,0.277344,0.0273438,4.06836,-10.437,2.31934,1.25122,0.0712891,0.175781,3.83301,42.45,-18.4937,-1.06812,
19.1548,Ok ,0.0220503,18.7836,0.294922,0.183594,3.46973,-11.7188,0.732422,-0.762939,0.25,0.0175781,4.0791,-10.1929,1.64795,1.2207,0.0566406,0.19043,3.7666,42.6331,-18.6768,-1.15967,
19.1608,Ok ,0.0220503,18.7836,0.291992,0.18457,3.46582,-11.5051,0.671387,-0.701904,0.258789,-0.00488281,4.02832,-10.2539,2.2583,1.37329,0.0576172,0.15918,3.81934,42.6636,-18.4021,-1.09863,
19.1669,Ok ,0.0228133,18.7836,0.299805,0.155273,3.48535,-11.4136,0.915527,-0.915527,0.239258,0.0253906,4.05176,-10.0403,1.19019,1.25122,0.0673828,0.170898,3.8252,42.7246,-18.6462,-1.49536,
19.1762,Ok ,0.0228133,18.7836,0.295898,0.168945,3.4375,-11.5967,0.854492,-0.946045,0.245117,0.00878906,4.05078,-10.2539,1.92261,0.946045,0.0566406,0.166016,3.82324,42.3889,-18.6462,-1.34277,
19.1823,Ok ,0.0228133,18.7836,0.289063,0.158203,3.49121,-11.4746,0.915527,-1.2207,0.244141,0.0175781,4.04688,-10.5896,1.95313,1.12915,0.0556641,0.183594,3.78613,42.9077,-18.5852,-0.946045,
19.1883,Ok ,0.0228133,18.7836,0.287109,0.176758,3.48145,-11.6882,1.06812,-1.19019,0.280273,0.0117188,4.02734,-10.4065,2.13623,1.12915,0.0556641,0.185547,3.7959,42.5415,-18.7073,-1.28174,
19.1944,Ok ,0.0220503,18.7836,0.288086,0.166016,3.5,-11.2,1.2207,-1.46484,0.256836,0.0263672,4.05859,-10.1013,1.43433,0.915527,0.0888672,0.171875,3.81543,42.8772,-18.4937,-1.46484,
19.2005,Ok ,0.0211347,18.7836,0.294922,0.169922,3.46875,-11.1694,0.946045,-1.31226,0.248047,0.0283203,4.05664,-10.498,1.49536,1.28174,0.0517578,0.181641,3.79883,42.9382,-19.165,-0.946045,
19.2065,Ok ,0.0211347,18.7836,0.308594,0.163086,3.46973,-11.261,0.732422,-1.15967,0.268555,0.0429688,4.02832,-10.6812,1.12915,1.31226,0.0878906,0.162109,3.78906,42.8162,-18.5547,-1.00708,
19.2126,Ok ,0.0211347,18.7836,0.28125,0.172852,3.48926,-11.6272,0.396729,-1.70898,0.264648,0.0175781,4.02441,-10.1318,1.61743,0.793457,0.0361328,0.186523,3.79297,42.2974,-18.4021,-1.0376,
19.2186,Ok ,0.0220503,18.7836,0.283203,0.162109,3.47559,-11.7493,0.823975,-1.25122,0.259766,0.0136719,4.03516,-10.1013,1.64795,1.2207,0.0712891,0.165039,3.81836,42.6025,-18.4631,-1.34277,
19.2247,Ok ,0.0211347,18.7836,0.306641,0.154297,3.47754,-11.7188,0.823975,-1.00708,0.229492,0.0234375,4.02734,-10.0098,1.7395,1.19019,0.0839844,0.183594,3.7959,42.511,-18.7683,-1.2207,
19.2308,Ok ,0.0211347,18.7836,0.298828,0.151367,3.50293,-11.9324,1.0376,-1.25122,0.257813,0.0253906,4.03418,-10.5591,1.89209,1.28174,0.0625,0.171875,3.7666,42.8772,-18.1885,-0.823975,
19.2368,Ok ,0.0211347,18.7836,0.279297,0.143555,3.49316,-11.2305,0.915527,-1.19019,0.245117,0.00292969,4.06738,-10.6201,1.64795,0.854492,0.0625,0.176758,3.81152,42.6331,-18.7073,-1.00708,
19.2456,Ok ,0.0220503,18.7836,0.296875,0.165039,3.48828,-11.5662,0.640869,-1.2207,0.245117,0.00488281,4.02637,-10.2844,1.52588,1.37329,0.0703125,0.142578,3.80176,42.7246,-18.2495,-1.00708,
19.2516,Ok ,0.0220503,18.7836,0.323242,0.150391,3.49316,-11.0779,0.640869,-1.67847,0.256836,0.0185547,4.06445,-10.3455,1.67847,1.19019,0.0800781,0.169922,3.81055,42.6636,-18.6462,-0.915527,
19.2577,Ok ,0.0211347,18.7836,0.288086,0.164063,3.46875,-11.5051,0.823975,-1.12915,0.245117,0.0253906,4.06152,-10.376,1.86157,1.15967,0.0585938,0.181641,3.82129,42.7246,-18.8599,-1.0376,
19.2637,Ok ,0.0211347,18.7836,0.292969,0.191406,3.47754,-11.5356,1.28174,-0.854492,0.25,0.0185547,4.06543,-10.0098,2.31934,1.2207,0.0683594,0.167969,3.80469,42.6331,-18.7683,-0.976563,
19.2698,Ok ,0.0220503,18.7836,0.288086,0.154297,3.48145,-11.5662,0.793457,-1.70898,0.279297,0.0185547,4.05273,-10.1929,1.70898,1.12915,0.0742188,0.15332,3.81055,42.2974,-18.7378,-0.762939,
19.2758,Ok ,0.0211347,18.7836,0.288086,0.174805,3.50586,-11.6882,0.915527,-1.19019,0.246094,0.0175781,4.04102,-10.3149,1.92261,1.43433,0.078125,0.186523,3.76855,42.8162,-18.5547,-1.28174,
19.2819,Ok ,0.0211347,18.7836,0.276367,0.167969,3.5127,-11.2915,0.854492,-1.12915,0.264648,0.0126953,4.03125,-10.2539,1.58691,1.0376,0.0419922,0.172852,3.82129,42.8467,-18.4937,-1.28174,
19.288,Ok ,0.0220503,18.7836,0.294922,0.166992,3.50977,-11.3525,0.549316,-1.00708,0.271484,0.0078125,4.07324,-10.376,1.46484,1.49536,0.0615234,0.182617,3.7832,42.3584,-18.1885,-1.25122,
19.294,Ok ,0.0211347,18.7836,0.290039,0.143555,3.5166,-11.2305,0.671387,-1.52588,0.262695,0.0361328,4.04785,-10.0098,1.46484,1.34277,0.0576172,0.197266,3.7832,42.5415,-18.6157,-0.88501,
19.3001,Ok ,0.0220503,18.7836,0.287109,0.130859,3.46777,-11.5967,0.549316,-1.52588,0.24707,0.0244141,4.07031,-9.97925,1.86157,1.58691,0.0585938,0.152344,3.80664,42.2974,-18.6157,-1.12915,
19.3062,Ok ,0.0220503,18.7836,0.293945,0.136719,3.47559,-11.5967,1.15967,-1.37329,0.240234,0.0117188,4.05566,-10.2234,1.98364,1.25122,0.0732422,0.158203,3.80469,42.6025,-18.0054,-1.06812,
19.3122,Ok ,0.0211347,18.7836,0.304688,0.164063,3.53223,-11.8408,0.793457,-1.28174,0.267578,0.0195313,4.0459,-10.3455,1.70898,1.2207,0.0654297,0.18457,3.77832,42.7856,-18.4937,-0.946045,
19.321,Ok ,0.0211347,18.7836,0.28418,0.158203,3.51855,-11.0779,0.854492,-1.28174,0.266602,0.0136719,4.08789,-10.4675,1.43433,1.34277,0.0742188,0.172852,3.83203,42.9382,-18.3716,-1.12915,
19.3271,Ok ,0.0211347,18.7836,0.283203,0.161133,3.4668,-11.1694,1.12915,-1.19019,0.262695,0.0214844,4.0498,-10.2844,1.89209,1.28174,0.0361328,0.161133,3.7959,42.8162,-18.3105,-0.915527,
19.3331,Ok ,0.0211347,18.7836,0.31543,0.171875,3.4834,-11.322,0.549316,-1.40381,0.274414,0.0117188,4.03516,-10.4675,1.92261,1.09863,0.0634766,0.182617,3.82031,42.7551,-18.28,-0.793457,
19.3392,Ok ,0.0211347,18.7836,0.277344,0.19043,3.44531,-11.5967,0.88501,-1.09863,0.266602,-0.0166016,4.05566,-10.3149,2.22778,1.00708,0.0771484,0.151367,3.80566,42.5415,-18.4937,-1.25122,
19.3453,Ok ,0.0220503,18.7836,0.280273,0.161133,3.47656,-11.4746,0.976563,-0.946045,0.234375,0.0185547,4.08105,-10.0403,1.89209,0.976563,0.0849609,0.177734,3.82031,42.4805,-18.5852,-1.34277,
19.3513,Ok ,0.0211347,18.7836,0.295898,0.181641,3.45898,-11.6577,0.88501,-1.09863,0.282227,-0.0175781,4.03711,-10.1013,1.98364,1.12915,0.0761719,0.168945,3.79102,42.45,-18.7073,-1.15967,
19.3574,Ok ,0.0211347,18.7836,0.292969,0.136719,3.48828,-11.4746,1.0376,-1.49536,0.28418,0.0244141,4.05176,-9.97925,1.67847,1.09863,0.0654297,0.189453,3.79199,42.4194,-18.5852,-1.00708,
19.3635,Ok ,0.0220503,18.7836,0.291016,0.173828,3.47754,-11.6577,0.732422,-1.12915,0.271484,0,4.04102,-10.0098,1.7395,1.43433,0.0761719,0.169922,3.7998,42.7246,-18.4631,-1.2207,
19.3695,Ok ,0.0211347,18.7836,0.303711,0.174805,3.50684,-11.4136,0.671387,-1.06812,0.266602,0.00585938,4.03613,-10.4065,2.04468,1.37329,0.046875,0.173828,3.8125,42.7246,-18.8599,-1.40381,
19.3756,Ok ,0.0220503,18.7836,0.317383,0.185547,3.49707,-11.6882,0.793457,-1.28174,0.256836,0.0117188,4.05371,-10.2844,1.70898,1.0376,0.0546875,0.179688,3.7998,42.511,-18.3716,-1.28174,
19.3816,Ok ,0.0211347,18.7836,0.304688,0.163086,3.47266,-11.4441,0.549316,-1.19019,0.254883,0.0439453,4.03223,-9.97925,1.43433,1.2207,0.0771484,0.170898,3.80957,42.511,-18.4631,-1.00708,
19.3904,Ok ,0.0211347,18.7836,0.291016,0.155273,3.47168,-11.6272,1.12915,-1.37329,0.272461,-0.0078125,4.04297,-10.3455,1.92261,1.31226,0.0712891,0.15625,3.79785,42.3584,-18.7988,-1.12915,
19.3965,Ok ,0.0220503,18.7836,0.296875,0.158203,3.48438,-11.2915,0.701904,-1.64795,0.245117,0.03125,4.04785,-9.67407,1.98364,1.28174,0.0673828,0.181641,3.77832,42.45,-18.4631,-1.06812,
19.4025,Ok ,0.0220503,18.7836,0.302734,0.141602,3.51855,-11.5356,0.793457,-1.0376,0.25,0.0078125,4.09082,-10.3455,1.70898,1.19019,0.046875,0.199219,3.81934,42.6636,-18.4631,-1.15967,
19.4086,Ok ,0.0211347,18.7836,0.285156,0.170898,3.48438,-11.5662,0.671387,-1.0376,0.279297,0.0244141,4.0752,-10.6201,1.31226,1.31226,0.0595703,0.167969,3.79004,42.5415,-18.5547,-1.00708,
19.4146,Ok ,0.0220503,18.7836,0.286133,0.15918,3.48145,-11.3831,0.640869,-1.28174,0.234375,0.0117188,4.04102,-10.2844,1.70898,1.25122,0.0605469,0.182617,3.74805,42.4194,-18.4021,-0.976563,
19.4207,Ok ,0.0211347,18.7836,0.301758,0.163086,3.48047,-11.2,0.396729,-1.2207,0.245117,0.0117188,4.05469,-10.4675,1.70898,1.58691,0.0615234,0.175781,3.79297,42.6636,-18.5547,-1.15967,
19.4268,Ok ,0.0220503,18.7836,0.282227,0.172852,3.48438,-11.261,0.518799,-0.976563,0.244141,0.0263672,4.07129,-10.2234,1.89209,1.15967,0.0439453,0.192383,3.80469,42.6331,-18.4326,-1.12915,
19.4328,Ok ,0.0211347,18.7836,0.27832,0.169922,3.45703,-11.5967,1.15967,-1.12915,0.253906,0.0283203,4.05273,-10.3149,2.10571,0.854492,0.0751953,0.186523,3.76074,42.5415,-18.4021,-1.25122,
19.4389,Ok ,0.0220503,18.7836,0.291992,0.185547,3.5166,-11.3525,0.88501,-1.2207,0.258789,0.0166016,4.05566,-9.94873,1.77002,0.762939,0.0810547,0.161133,3.80371,42.8772,-18.5852,-1.25122,
19.4449,Ok ,0.0211347,18.7836,0.290039,0.160156,3.50391,-11.9019,0.701904,-0.854492,0.271484,0.0332031,4.02539,-10.2539,1.5564,1.43433,0.0458984,0.169922,3.77734,42.6331,-18.7988,-0.976563,
19.451,Ok ,0.0220503,18.7836,0.282227,0.192383,3.47266,-11.5051,0.762939,-0.946045,0.213867,0.0234375,4.05566,-10.4675,1.7395,1.06812,0.0771484,0.164063,3.7959,42.9993,-18.0664,-1.2207,
19.4597,Ok ,0.0211347,18.7836,0.288086,0.186523,3.48535,-11.261,0.671387,-0.976563,0.279297,0.0175781,4.04004,-10.5591,1.64795,1.34277,0.0751953,0.176758,3.81934,42.7856,-18.4021,-1.09863,
19.4657,Ok ,0.0211347,18.7836,0.306641,0.146484,3.4873,-11.3525,0.762939,-1.15967,0.267578,-0.000976563,4.04492,-10.0403,1.86157,1.49536,0.0478516,0.160156,3.82422,42.8772,-18.4326,-0.976563,
19.4718,Ok ,0.0211347,18.7836,0.310547,0.173828,3.4668,-11.4136,0.823975,-1.40381,0.267578,0.0507813,4.05566,-10.1929,1.7395,1.12915,0.0839844,0.165039,3.85645,42.6025,-18.8293,-0.915527,
19.4778,Ok ,0.0211347,18.7836,0.27832,0.183594,3.44336,-11.6882,0.701904,-1.19019,0.263672,0.0166016,3.99902,-10.1929,1.70898,1.46484,0.0722656,0.178711,3.80273,42.6025,-18.8599,-1.06812,
19.4839,Ok ,0.0211347,18.7836,0.300781,0.176758,3.48828,-11.8713,0.88501,-1.19019,0.254883,0.0341797,4.02832,-10.1318,1.95313,1.0376,0.0634766,0.188477,3.83105,42.2363,-18.5547,-1.09863,
19.4899,Ok ,0.0220503,18.7836,0.306641,0.163086,3.45215,-11.7493,0.793457,-0.976563,0.283203,0.0234375,4.03516,-10.376,1.58691,1.19019,0.0605469,0.203125,3.7793,42.511,-18.7683,-0.88501,
19.496,Ok ,0.0211347,18.7836,0.304688,0.131836,3.50195,-11.5356,1.06812,-1.5564,0.267578,0.0244141,4.11133,-10.5286,1.64795,1.2207,0.0605469,0.180664,3.8125,42.8772,-18.1274,-1.28174,
19.5021,Ok ,0.0220503,18.7836,0.291992,0.166992,3.46289,-11.5051,0.823975,-1.58691,0.286133,0.0332031,4.02832,-10.3149,1.83105,1.43433,0.0439453,0.169922,3.82031,42.6941,-18.6768,-0.976563,
19.5081,Ok ,0.0220503,18.7836,0.277344,0.152344,3.4707,-11.2,0.671387,-1.09863,0.243164,0.0166016,4.0918,-10.1929,1.7395,1.19019,0.078125,0.185547,3.81055,42.6636,-18.3716,-1.09863,
19.5142,Ok ,0.0220503,18.7836,0.302734,0.171875,3.4873,-11.5662,0.946045,-1.19019,0.269531,0.0351563,4.01465,-10.437,1.98364,1.09863,0.0625,0.15918,3.78711,42.45,-18.6768,-0.915527,
19.5203,Ok ,0.0220503,18.7836,0.27832,0.18457,3.51074,-11.1694,0.854492,-1.5564,0.262695,-0.00292969,4.05859,-10.3149,1.61743,1.06812,0.0615234,0.155273,3.82031,42.3584,-18.9819,-1.52588,
19.5263,Ok ,0.0220503,18.7836,0.275391,0.183594,3.49512,-11.8408,1.12915,-0.976563,0.277344,0.015625,4.03418,-10.1624,2.2583,1.00708,0.078125,0.178711,3.83496,42.5415,-18.9209,-1.64795,
19.5351,Ok ,0.0220503,18.7836,0.302734,0.161133,3.50195,-11.5051,0.915527,-1.40381,0.248047,-0.00585938,4.05273,-10.376,1.43433,0.915527,0.0625,0.18457,3.79492,42.4194,-18.4021,-1.09863,
19.5412,Ok ,0.0220503,18.7836,0.287109,0.152344,3.48535,-11.2915,0.88501,-1.12915,0.242188,0.0292969,4.05176,-10.7422,1.89209,1.28174,0.0527344,0.203125,3.79492,43.0603,-18.1274,-1.2207,
19.5473,Ok ,0.0211347,18.7836,0.313477,0.167969,3.47852,-10.9863,0.366211,-0.88501,0.237305,-0.0078125,4.03906,-10.7117,1.80054,1.19019,0.0634766,0.171875,3.78613,42.9077,-18.6768,-0.823975,
19.5533,Ok ,0.0211347,18.7836,0.290039,0.165039,3.48047,-11.1389,0.823975,-1.09863,0.257813,-0.00195313,4.06348,-10.6812,1.25122,1.46484,0.0527344,0.155273,3.82031,42.6941,-18.4631,-1.37329,
19.5594,Ok ,0.0211347,18.7836,0.288086,0.169922,3.45898,-11.3831,0.640869,-1.31226,0.273438,0.000976563,4.03223,-10.1318,1.43433,1.40381,0.0556641,0.18457,3.81641,42.45,-18.8293,-1.34277,
19.5655,Ok ,0.0211347,18.7836,0.283203,0.154297,3.48828,-11.4441,1.00708,-1.46484,0.260742,0.0332031,4.04199,-10.1013,1.70898,0.976563,0.0517578,0.19043,3.79102,42.511,-18.4937,-1.25122,
19.5715,Ok ,0.0211347,18.7836,0.31543,0.150391,3.49707,-11.9629,1.15967,-1.00708,0.249023,0.0205078,4.06543,-10.1929,1.92261,1.37329,0.0683594,0.166992,3.83008,42.3889,-18.6768,-1.19019,
19.5776,Ok ,0.0211347,18.7836,0.319336,0.147461,3.48926,-11.9934,0.488281,-1.28174,0.261719,0.0322266,4.09082,-9.94873,1.95313,1.09863,0.0761719,0.211914,3.74512,42.5415,-18.6768,-1.12915,
19.5837,Ok ,0.0220503,18.7836,0.295898,0.166016,3.4873,-11.2305,1.2207,-1.28174,0.231445,0.00878906,4.08691,-10.3149,1.46484,0.88501,0.09375,0.197266,3.79785,42.3279,-18.0664,-0.854492,
19.5897,Ok ,0.0211347,18.7836,0.294922,0.167969,3.46582,-11.5662,0.762939,-0.976563,0.259766,0.00976563,4.04688,-10.5896,1.64795,1.09863,0.0742188,0.177734,3.7666,42.6331,-18.5242,-0.976563,
19.5958,Ok ,0.0220503,18.7836,0.277344,0.172852,3.48926,-11.261,0.915527,-1.28174,0.226563,0.0205078,4.09277,-10.5286,1.31226,1.28174,0.0566406,0.165039,3.80469,42.572,-18.0664,-0.915527,
19.6049,Ok ,0.0220503,18.7836,0.270508,0.145508,3.47168,-11.6882,0.823975,-1.15967,0.243164,0.0136719,4.05957,-9.91821,1.98364,1.0376,0.0537109,0.146484,3.79785,42.6636,-18.4937,-0.946045,
19.6109,Ok ,0.0228133,18.7836,0.294922,0.130859,3.50879,-11.5051,1.06812,-1.2207,0.243164,0.00976563,4.06641,-9.91821,1.77002,1.0376,0.0634766,0.157227,3.80371,42.4194,-18.7378,-0.976563,
19.617,Ok ,0.0220503,18.7836,0.291016,0.158203,3.48535,-11.7188,0.915527,-1.37329,0.271484,0.0224609,4.04785,-10.1318,2.28882,0.946045,0.0527344,0.169922,3.80664,42.3584,-18.7073,-1.2207,
19.6231,Ok ,0.0228133,18.7836,0.303711,0.180664,3.46387,-11.5051,0.701904,-1.5564,0.262695,0.0244141,4.06641,-10.1624,1.98364,1.28174,0.0634766,0.181641,3.79297,42.8772,-18.8293,-1.06812,
19.6291,Ok ,0.0228133,18.7836,0.266602,0.168945,3.4873,-11.8713,0.732422,-1.09863,0.275391,0.0380859,4.06055,-10.7117,1.83105,1.37329,0.0546875,0.165039,3.76855,42.45,-18.2495,-1.00708,
19.6352,Ok ,0.0228133,18.7836,0.275391,0.169922,3.4873,-11.2,0.305176,-1.00708,0.276367,0.0224609,4.05957,-10.2539,1.61743,1.06812,0.0683594,0.183594,3.81348,43.0298,-18.1885,-1.2207,
19.6413,Ok ,0.0220503,18.7836,0.28125,0.174805,3.49023,-11.5662,0.701904,-1.28174,0.245117,0.00195313,4.03223,-10.4675,1.77002,1.00708,0.0751953,0.162109,3.77539,42.9382,-18.8904,-1.09863,
19.6473,Ok ,0.0228133,18.7836,0.268555,0.176758,3.51367,-11.3831,0.640869,-1.31226,0.255859,0.0546875,4.05566,-10.1013,1.80054,1.46484,0.0742188,0.180664,3.82324,42.6941,-18.4631,-1.34277,
19.6534,Ok ,0.0228133,18.7836,0.295898,0.161133,3.53125,-11.4746,0.762939,-1.00708,0.236328,0.0292969,4.06348,-9.97925,2.16675,1.2207,0.0517578,0.163086,3.80664,43.0603,-18.8293,-1.34277,
19.6595,Ok ,0.0220503,18.7836,0.275391,0.157227,3.50586,-11.6577,1.0376,-1.25122,0.250977,0.0390625,4.00488,-10.0403,1.77002,1.31226,0.0771484,0.152344,3.7832,42.45,-18.7988,-1.15967,
19.6655,Ok ,0.0220503,18.7836,0.299805,0.158203,3.50293,-11.3831,1.00708,-1.58691,0.259766,0.015625,4.08301,-10.437,1.80054,1.19019,0.0693359,0.163086,3.78711,42.572,-18.4326,-1.12915,
19.6716,Ok ,0.0220503,18.7836,0.311523,0.149414,3.47363,-11.2,0.396729,-1.49536,0.251953,0.0253906,4.08984,-10.0403,1.49536,0.976563,0.0507813,0.205078,3.79199,42.6331,-18.3105,-1.0376,
19.6819,Ok ,0.0228133,18.7836,0.288086,0.169922,3.49219,-11.1084,0.915527,-0.732422,0.246094,0.0117188,4.05664,-10.7117,1.12915,1.37329,0.0693359,0.170898,3.7832,42.9688,-18.7378,-1.00708,
19.6879,Ok ,0.0220503,18.7836,0.303711,0.176758,3.47656,-11.4441,0.823975,-1.06812,0.291016,0.0273438,4.04785,-10.3149,1.2207,1.46484,0.0654297,0.192383,3.82813,42.6941,-18.4631,-1.15967,
19.694,Ok ,0.0220503,18.7836,0.28125,0.143555,3.52051,-11.2305,0.88501,-1.31226,0.253906,0.0380859,4.03809,-10.3149,1.46484,1.15967,0.0429688,0.19043,3.81738,42.6025,-18.8904,-1.00708,
19.7001,Ok ,0.0220503,18.7836,0.297852,0.169922,3.49902,-11.6272,0.793457,-0.976563,0.25,0.00390625,4.05371,-10.3455,2.01416,1.34277,0.0537109,0.169922,3.79688,42.4805,-18.9819,-1.19019,
19.7061,Ok ,0.0220503,18.7836,0.298828,0.134766,3.49414,-11.5356,0.793457,-1.25122,0.265625,0.0400391,4.0791,-10.2234,2.01416,1.49536,0.0576172,0.186523,3.75879,42.3279,-18.5547,-0.793457,
19.7122,Ok ,0.0220503,18.7836,0.266602,0.166016,3.48828,-11.9019,0.915527,-1.46484,0.269531,0.000976563,4.03809,-9.97925,1.80054,1.19019,0.0712891,0.170898,3.79199,42.2974,-18.5242,-1.09863,
19.7183,Ok ,0.0211347,18.7836,0.287109,0.138672,3.50391,-11.3831,1.06812,-1.49536,0.266602,-0.000976563,4.06445,-10.376,1.15967,1.2207,0.0556641,0.167969,3.80566,42.6941,-18.158,-1.31226,
19.7243,Ok ,0.0211347,18.7836,0.285156,0.170898,3.45508,-11.8103,0.549316,-0.976563,0.253906,0.0078125,4.03516,-10.5591,1.89209,1.52588,0.0664063,0.177734,3.76953,42.9688,-18.28,-0.976563,
19.7304,Ok ,0.0211347,18.7836,0.297852,0.160156,3.47656,-11.3525,0.579834,-1.00708,0.241211,0.0185547,4.05469,-10.437,1.95313,1.37329,0.0478516,0.197266,3.81836,43.0298,-18.219,-1.19019,
19.7365,Ok ,0.0211347,18.7836,0.302734,0.174805,3.45898,-11.4746,0.549316,-1.19019,0.250977,0.00195313,4.03711,-10.6812,1.77002,1.12915,0.0527344,0.160156,3.83203,42.7856,-18.8904,-0.946045,
19.7425,Ok ,0.0211347,18.7836,0.282227,0.169922,3.47852,-11.6882,1.0376,-1.12915,0.289063,0.0253906,4.02051,-10.1318,1.61743,1.40381,0.0849609,0.175781,3.81152,42.5415,-18.1885,-1.2207,
